insert into player (idPlayer, nick, password, email) values (1, 'ldunbobin0', '$2a$04$tp44eO1mlfSL3PZBjL1MIewwHeb4R7P5QTkLoSjX7Rz1j8tDSDGtm', 'dbiddell0@sourceforge.net');
insert into player (idPlayer, nick, password, email) values (261, 'ltaig78', '$2a$04$dEaRxQxEdW8cCvh9tHQOl.T.s/b4NQ60QxB4fHKgSpBI5.QRNN2dK', 'dgalego78@reuters.com');
insert into player (idPlayer, nick, password, email) values (262, 'mlabel79', '$2a$04$t13gtJ8HG1hgeY6391gpS.W8KtMDyiKycQeqhKJdROXRRP2Q9BemO', 'ekrzyzowski79@virginia.edu');
insert into player (idPlayer, nick, password, email) values (263, 'wronisch7a', '$2a$04$xfbqqR4f8Mg8.An22XVFJu3tp0j29M7PhTkR7wVy2/pQBkqQzj9YS', 'jrobun7a@mediafire.com');
insert into player (idPlayer, nick, password, email) values (264, 'smckeown7b', '$2a$04$JLO/t4psX/0F1J6.KWvzkOkWtikoz9.5JTi5JPwjejL/AKB8dabFu', 'galebrooke7b@earthlink.net');
insert into player (idPlayer, nick, password, email) values (265, 'aengall7c', '$2a$04$eaL0Y9BaMUTE4VBZdjCNV.IuE8ZmHYe79yFL.81rnbC./KfZiQnHy', 'ochadderton7c@nymag.com');
insert into player (idPlayer, nick, password, email) values (266, 'nsarfati7d', '$2a$04$2GZLVWh36FP5g0WZyzTOb.T4CC7CoA6D3J3eQ3OPLJoT6JS51sUHq', 'lschuh7d@desdev.cn');
insert into player (idPlayer, nick, password, email) values (267, 'jkobieriecki7e', '$2a$04$1JyaF0.WCv/MZMHaD2Hm8uwgOSsFnL7cUR74530rWodtuAQ6LsWgK', 'eogborn7e@youku.com');
insert into player (idPlayer, nick, password, email) values (268, 'nlymer7f', '$2a$04$4VeN/y4B0HD/0QmQ73uMZuDEIJiHTfZulURaj4w8bWfJJlbP8d2lW', 'kwarlowe7f@hugedomains.com');
insert into player (idPlayer, nick, password, email) values (269, 'gblei7g', '$2a$04$JpV8/SsScYm9eyfdAtTSgOoakmHJrTpgLYjEkhIesvEx9dsclIMGS', 'btreadaway7g@people.com.cn');
insert into player (idPlayer, nick, password, email) values (270, 'ldury7h', '$2a$04$tenFPRJ2uw18ZlFA4Fk8t.leWM30kG4wNlV4gFwnwMtY8F2vAsFiu', 'melsley7h@xinhuanet.com');
insert into player (idPlayer, nick, password, email) values (271, 'htreece7i', '$2a$04$Bht7LVf5ttdHU1dnktzosO22dwuZiu8bT2Bw962l774J5xHoe0Keq', 'rcaves7i@pen.io');
insert into player (idPlayer, nick, password, email) values (272, 'vmarsden7j', '$2a$04$t6RdrasF0WBdky08Q338yuhWtWC32uMgWLT1g7Df3WNKtT4U6sTRy', 'bsmallpeace7j@trellian.com');
insert into player (idPlayer, nick, password, email) values (273, 'jcasale7k', '$2a$04$s1Dwq8pgHozPm7XNa2zw0eJ9rGU5apJvC6kd9hy23e3JMT6dI/q3.', 'edanis7k@t-online.de');
insert into player (idPlayer, nick, password, email) values (274, 'lsloss7l', '$2a$04$EgELkJ2CcGYaCOxVGYNTieONkpv1Y7eOdu5CWrhqXmbMU/cxMlkpi', 'crestorick7l@hp.com');
insert into player (idPlayer, nick, password, email) values (275, 'jabbet7m', '$2a$04$/qQCM8/DioR97xSdG2dQT.GwcD7HbOkNyVMKtux.DNKxubXWB28Ku', 'ahaydn7m@t.co');
insert into player (idPlayer, nick, password, email) values (276, 'fissit7n', '$2a$04$10vBeq62HwB4TedpsaqM7.zYBrxDMZGFacSEWC8D33za9YccRdPkm', 'tbidder7n@cisco.com');
insert into player (idPlayer, nick, password, email) values (277, 'gbindon7o', '$2a$04$HAvlHdicx2bnOzVQE9qarer0KRdXLvX4uX9vdVIkxPiz.zYkYkr/S', 'jmabone7o@wufoo.com');
insert into player (idPlayer, nick, password, email) values (278, 'hnorville7p', '$2a$04$XBAiHZHv59GVCMbZCewTh.mNibIM1XL.DMb2Uk/oFDNZqGUxBmp1C', 'cleipold7p@blog.com');
insert into player (idPlayer, nick, password, email) values (279, 'alippiett7q', '$2a$04$f2g.Xs5n8oGlCz5jGYmS7.cIU/q24ntNE4zgjh9XbDy88GgVEOx7a', 'lmatthensen7q@home.pl');
insert into player (idPlayer, nick, password, email) values (280, 'gratke7r', '$2a$04$TYBcXnTyPcUSPWGEqwYpXOtwTju86/DsLNK7WCAV7Qxu1LU.xIZ6K', 'kmenure7r@dailymotion.com');
insert into player (idPlayer, nick, password, email) values (281, 'dbolesworth7s', '$2a$04$ukYVZgCGqGVir5XvwGSDRuLcQcZNAHl.JaWbgAalpvbsjhVhjkTg2', 'gpettman7s@webeden.co.uk');
insert into player (idPlayer, nick, password, email) values (282, 'lwitherbed7t', '$2a$04$QracQTNSThacPO1TIEUAteFHmkQJnphtHV/43DtGgKKYCtypCBT4K', 'ksnedden7t@virginia.edu');
insert into player (idPlayer, nick, password, email) values (283, 'dkobelt7u', '$2a$04$q5D.r5phoH8BfA7bqWY6de6rXJAxPaCOkQg6BU1G.VQzaeosNtYdy', 'tioselevich7u@nsw.gov.au');
insert into player (idPlayer, nick, password, email) values (284, 'kattock7v', '$2a$04$zMnAaBnNQ6smOohz223JcuAZlJUJHhG35.pZ2xcVLxohjTpyN9cOi', 'feaken7v@meetup.com');
insert into player (idPlayer, nick, password, email) values (285, 'tnoke7w', '$2a$04$dstX6uxPoru/b.60HnNbvOmTDs6V6s0rY7vizcpXlUC.R08bU/P4.', 'sjoselevitch7w@stumbleupon.com');
insert into player (idPlayer, nick, password, email) values (286, 'kborthe7x', '$2a$04$V0elKai4H69wgKYUZqhiEuK9Wh9fwsT6qoDfnp9Rl12zuquLk45X2', 'spatman7x@reddit.com');
insert into player (idPlayer, nick, password, email) values (287, 'ntutsell7y', '$2a$04$Do9mornJIwMpV7f6m.Dqa.UOrN6C9TQ2W5XYJEyheXCRstjczw4/G', 'kaldcorne7y@npr.org');
insert into player (idPlayer, nick, password, email) values (288, 'gcaban7z', '$2a$04$.ZdU5xa0ye/OwAOHsPtxbudS08TfM45PMohTf0UloVKOjpA4M.1nq', 'szohrer7z@booking.com');
insert into player (idPlayer, nick, password, email) values (289, 'nscreen80', '$2a$04$MocEHA2/4EFY4FATU6z01e/GTx6er4Y87WQTVYDYczoLMHgl.938W', 'lrahill80@sina.com.cn');
insert into player (idPlayer, nick, password, email) values (290, 'rraffels81', '$2a$04$br5n.MQZzYim6fbyXi1ZQOF6V.ftEEZwsqMjjFDzlAKNy5i86Tcji', 'fsoitoux81@zdnet.com');
insert into player (idPlayer, nick, password, email) values (291, 'pebbin82', '$2a$04$Kw0px19XBvlhUlo6FzJFTOQaMbvmuWLEmGShH.Amaw4mNfii7rfui', 'zlethley82@reference.com');
insert into player (idPlayer, nick, password, email) values (292, 'ngookey83', '$2a$04$w9yL9m5O/hUttHxs9cjJSeKU2ZFTkLrpNt6DK2M6mCQKovtK6Hp7C', 'cpancost83@state.tx.us');
insert into player (idPlayer, nick, password, email) values (293, 'gmossbee84', '$2a$04$5EtV5EtkcvCCWfBeL4AlHO8W.a01HlfTTuDDGHsrQbVfqSn7qf2eC', 'peastway84@merriam-webster.com');
insert into player (idPlayer, nick, password, email) values (294, 'mrecords85', '$2a$04$LEwS3dyQ9PtyFy1lhYd8.uY/1oGPl4QJwT.Sr26pFjk4JpYciJ91q', 'nellesworth85@weebly.com');
insert into player (idPlayer, nick, password, email) values (295, 'ngriffitts86', '$2a$04$6sL5jdlXf.P4/4IrI4nmWOWXLCB3uiKtcrQz4yf9J8yoR0Ok67gW6', 'gsilverman86@sakura.ne.jp');
insert into player (idPlayer, nick, password, email) values (296, 'dpagelsen87', '$2a$04$eKS3RMAQCY8Q/XnPxuZe6.3KXYxnBpdk9EEYGHCWsHeB.4OkWsh.S', 'ncorish87@drupal.org');
insert into player (idPlayer, nick, password, email) values (297, 'cbestiman88', '$2a$04$umgpprsF5oWNZQ8vRDjrAOascdlRkx/l1B8hcQ04kmz9yOuQ1Gz..', 'bstansall88@springer.com');
insert into player (idPlayer, nick, password, email) values (298, 'tklich89', '$2a$04$1Uqjo2f7HcX41OFyiXkCSeH3mL0M/dw9pwv40Bjppo6nPpxpBNvw2', 'tsamwyse89@aol.com');
insert into player (idPlayer, nick, password, email) values (299, 'gseatter8a', '$2a$04$OmggT2Np1QDFQRAdMiKyHekebECqcIO8qJJyrNSJVCtgW8hLLoYi6', 'dsprigings8a@yellowpages.com');
insert into player (idPlayer, nick, password, email) values (300, 'mcarus8b', '$2a$04$3WqrVWRSOWiAfD1EQitkse8Yw4dB3Fh3kZKqOv6ZApxQElAPR2mkW', 'zguenther8b@geocities.com');
